feature id	domain	phylum	class	order	family	genus	species	total_length
G000298535	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila psittaci	1175722
G000298555	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila psittaci	1169006
G000299095	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Pelagibacterales	 Pelagibacteraceae	 Pelagibacter	 Pelagibacter sp000299095	1343202
G000299115	Bacteria	 Proteobacteria	 Alphaproteobacteria	 HIMB59	 HIMB59	 HIMB59	 HIMB59 sp000299115	1410127
G000299235	Bacteria	 Nitrospirota_A	 Leptospirillia	 Leptospirillales	 Leptospirillaceae	 Leptospirillum_A	 Leptospirillum_A rubarum	2406157
G000299335	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Alcanivoracaceae	 Alcanivorax_A	 Alcanivorax_A pacificus	4168427
G000299355	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Gottschalkiaceae	 Gottschalkia	 Gottschalkia acidurici	3108268
G000299365	Archaea	 Thermoproteota	 Nitrososphaeria	 Nitrososphaerales	 Nitrosopumilaceae	 Nitrosopumilus	 Nitrosopumilus koreensis	1639964
G000299395	Archaea	 Thermoproteota	 Nitrososphaeria	 Nitrososphaerales	 Nitrosopumilaceae	 Nitrosopumilus	 Nitrosopumilus sediminis	1690905
G000299455	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Escherichia	 Escherichia coli	5437467
G000299575	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Palleronia	 Palleronia guishaninsula	2898473
G000299875	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Celeribacter	 Celeribacter baekdonensis_A	4334457
G000299895	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Idiomarina	 Idiomarina xiamenensis	2900802
G000299915	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Gallaecimonadaceae	 Gallaecimonas	 Gallaecimonas xiamenensis	4063582
G000299935	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Oceanibaculales	 Oceanibaculaceae	 Oceanibaculum	 Oceanibaculum indicum	3954192
G000300005	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Alcanivoracaceae	 Alcanivorax	 Alcanivorax dieselolei	4928223
G000300045	Bacteria	 Spirochaetota	 Spirochaetia	 Borreliales	 Borreliaceae	 Borreliella	 Borreliella garinii	902789
G000300075	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Evansiales	 Evansiaceae	 Portiera	 Portiera aleyrodidarum	351658
G000300115	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Aulosira	 Aulosira diplosiphon	9975982
G000300135	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Leuconostoc	 Leuconostoc carnosum	1773548
G000300195	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_J	 Clostridium_J tunisiense	4309565
G000300235	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Thalassospiraceae	 Thalassospira	 Thalassospira xiamenensis	4768970
G000300255	Archaea	 Thermoplasmatota	 Thermoplasmata	 Methanomassiliicoccales	 Methanomethylophilaceae	 Methanomethylophilus	 Methanomethylophilus alvus	1666795
G000300275	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Thalassospiraceae	 Thalassospira	 Thalassospira profundimaris	4380772
G000300295	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Piscirickettsiales	 Piscirickettsiaceae	 Piscirickettsia	 Piscirickettsia salmonis	3507589
G000300335	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Nitratireductor	 Nitratireductor pacificus	4467205
G000300455	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Kosakonia	 Kosakonia sacchari	4902027
G000300515	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Nitratireductor	 Nitratireductor indicus	4993959
G000300695	Bacteria	 Firmicutes	 Bacilli	 Acholeplasmatales	 Acholeplasmataceae	 Phytoplasma	 Phytoplasma sp000309485	601165
G000300815	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Catenovulum	 Catenovulum joobiniege	3910569
G000300855	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium	 Allorhizobium albertimagni	5086141
G000300875	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Galbibacter_B	 Galbibacter_B marinus	3574027
G000300995	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Alcanivoracaceae	 Alcanivorax	 Alcanivorax hongdengensis	3666716
G000301035	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Aerococcaceae	 Facklamia	 Facklamia hominis	1897623
G000301055	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Aerococcaceae	 Facklamia_A	 Facklamia_A ignava	1766766
G000301075	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Weeksellaceae	 Bergeyella	 Bergeyella zoohelcum	2332904
G000302455	Archaea	 Methanobacteriota	 Methanobacteria	 Methanobacteriales	 Methanobacteriaceae	 Methanobacterium	 Methanobacterium formicicum_A	2684807
G000302495	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Moraxella	 Moraxella catarrhalis	1836851
G000302595	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Pelobium	 Pelobium arcticum	4229221
G000302695	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Jejubacter	 Jejubacter sp000302695	4617549
G000303025	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Zymomonas	 Zymomonas mobilis	2039566
G000303155	Archaea	 Thermoproteota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaera	 Nitrososphaera gargensis	2833868
G000304215	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Bifidobacteriaceae	 Bifidobacterium	 Bifidobacterium asteroides	2167304
G000304275	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira_A	 Leptospira_A meyeri	4188181
G000304335	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Microbacteriaceae	 Microbacterium	 Microbacterium yannicii_A	3953821
G000304355	Archaea	 Halobacteriota	 Methanomicrobia	 Methanomicrobiales	 Methanoculleaceae	 Methanoculleus	 Methanoculleus bourgensis	2789774
G000304395	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Pseudaminobacter	 Pseudaminobacter salicylatoxidans	4613447
G000304455	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Amoebophilaceae	 Cardinium	 Cardinium sp000304455	944950
G000304635	Bacteria	 Planctomycetota	 Planctomycetia	 Pirellulales	 Pirellulaceae	 Rhodopirellula	 Rhodopirellula baltica	7153229
G000304715	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Fructilactobacillus	 Fructilactobacillus florum	1262742
G000304735	Bacteria	 Spirochaetota	 Spirochaetia	 Borreliales	 Borreliaceae	 Borreliella	 Borreliella afzelii	905471
G000305495	Bacteria	 Firmicutes	 Bacilli	 Bacillales_B	 DSM-1321	 Peribacillus	 Peribacillus psychrosaccharolyticus	4595734
G000305785	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Cellvibrionaceae	 Simiduia	 Simiduia agarivorans	4300227
G000305935	Bacteria	 Firmicutes_B	 Moorellia	 Thermacetogeniales	 Thermacetogeniaceae	 Thermacetogenium	 Thermacetogenium phaeum	2939057
G000306115	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira_B	 Leptospira_B wolffii	4401275
G000306195	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira	 Leptospira noguchii	4942283
G000306255	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira	 Leptospira noguchii	4711597
G000306725	Archaea	 Halobacteriota	 Methanosarcinia	 Methanosarcinales	 Methanosarcinaceae	 Methanolobus	 Methanolobus psychrophilus	3072769
G000306765	Archaea	 Halobacteriota	 Halobacteria	 Halobacteriales	 Haloferacaceae	 Haloferax	 Haloferax mediterranei	3904767
G000306785	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Geodermatophilaceae	 Modestobacter	 Modestobacter marinus_A	5575517
G000306885	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Wolbachia	 Wolbachia sp000306885	957990
G000306965	Bacteria	 Firmicutes	 Bacilli	 Bacillales_D	 Amphibacillaceae	 Amphibacillus_C	 Amphibacillus_C jilinensis	3837183
G000307105	Bacteria	 Desulfobacterota	 Desulfobacteria	 Desulfobacterales	 Desulfobacteraceae	 Desulfobacula	 Desulfobacula toluolica	5197905
G000307165	Bacteria	 Firmicutes	 Bacilli	 Bacillales_D	 Amphibacillaceae	 Amphibacillus	 Amphibacillus xylanus	2569486
G000307245	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Cellulomonadaceae	 	 	4513074
G000307265	Bacteria	 Firmicutes_A	 Clostridia	 Oscillospirales	 Oscillospiraceae	 Oscillibacter	 Oscillibacter ruminantium	3108802
G000307285	Bacteria	 Firmicutes	 Bacilli	 Bacillales_A	 Planococcaceae	 Kurthia	 Kurthia intestinigallinarum	4156674
G000307305	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 B14	 B14 sp000307305	3830527
G000307375	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Tannerellaceae	 Parabacteroides	 Parabacteroides johnsonii	4629161
G000307855	Bacteria	 Firmicutes	 Bacilli	 Bacillales_C	 Bacillaceae_J	 Calidifontibacillus	 Calidifontibacillus azotoformans	4226607
G000307875	Bacteria	 Firmicutes	 Bacilli	 Bacillales_B	 DSM-18226	 Neobacillus	 Neobacillus bataviensis	5375064
G000307915	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcoleaceae	 Limnospira	 Limnospira fusiformis	6089210
G000307995	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis panniformis	4997562
G000308055	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Pauljensenia	 Pauljensenia sp000308055	1864359
G000308195	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Pusillimonas	 Pusillimonas noertemannii	3919377
G000308215	Archaea	 Thermoplasmatota	 Thermoplasmata	 Methanomassiliicoccales	 Methanomassiliicoccaceae	 Methanomassiliicoccus	 Methanomassiliicoccus luminyensis	2620733
G000308255	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Anaerococcus	 Anaerococcus pacaensis	2366354
G000308275	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Levyella	 Levyella massiliensis	1713962
G000308295	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Afipia	 Afipia birgiae	5334226
G000308315	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 Tatlockia	 Tatlockia tunisiensis	3381531
G000308355	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia asteroides	6955542
G000308395	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Staphylococcus	 Staphylococcus epidermidis	2407604
G000308495	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia brevicatena	7012110
G000308515	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia carnea	7495440
G000308595	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia higoensis	6984385
G000308615	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia jiangxiensis	10449378
G000308635	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia otitidiscaviarum	7488155
G000308655	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia niigatensis	8226474
G000308675	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia paucivorans	6003610
G000308695	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia takedensis	8039173
G000308715	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia tenerifensis	9743850
G000308755	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia pneumoniae	7591217
G000308795	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia thailandica	6828046
G000308835	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia vinacea	10163843
G000308855	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia veterana	6789392
G000308875	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia transvalensis	8385843
G000309075	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Occidentia	 Occidentia massiliensis	1475252
G000309315	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 	 	 	4129613
G000309385	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Phormidesmiales	 Phormidesmiaceae	 Nodosilinea	 Nodosilinea nodulosa	6891303
G000309425	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Oenococcus	 Oenococcus oeni	1841457
G000309465	Bacteria	 Firmicutes	 Bacilli	 Acholeplasmatales	 Acholeplasmataceae	 Phytoplasma	 Phytoplasma pruni_A	635120
G000309485	Bacteria	 Firmicutes	 Bacilli	 Acholeplasmatales	 Acholeplasmataceae	 Phytoplasma	 Phytoplasma sp000309485	586946
G000309565	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lacticaseibacillus	 Lacticaseibacillus paracasei	2907892
G000309585	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lacticaseibacillus	 Lacticaseibacillus paracasei	3217358
G000309605	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lacticaseibacillus	 Lacticaseibacillus paracasei	3012316
G000309705	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lacticaseibacillus	 Lacticaseibacillus paracasei	3073447
G000309765	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lacticaseibacillus	 Lacticaseibacillus paracasei	2952897
G000309865	Archaea	 Methanobacteriota	 Methanobacteria	 Methanobacteriales	 Methanobacteriaceae	 Methanobacterium	 Methanobacterium sp000309865	2422214
G000309885	Bacteria	 Deinococcota	 Deinococci	 Deinococcales	 Thermaceae	 Thermus	 Thermus oshimai	2401369
G000309945	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Leptolyngbyales	 Leptolyngbyaceae	 JSC-12	 JSC-12 sp000309945	5530491
G000310145	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae	 Thauera	 Thauera sp000310145	4316605
G000310185	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae	 Thauera	 Thauera aminoaromatica	4287020
G000310245	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Sulfurimonadaceae	 Sulfuricurvum	 Sulfuricurvum sp000310245	2360333
G000311725	Bacteria	 Firmicutes	 Bacilli	 Bacillales_B	 DSM-18226	 Robertmurraya	 Robertmurraya massiliosenegalensis	4968373
G000311745	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Anaerococcus	 Anaerococcus obesiensis	2037251
G000311765	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae	 Gluconobacter_A	 Gluconobacter_A thailandicus	3816252
G000311785	Bacteria	 Firmicutes	 Bacilli	 Brevibacillales	 Brevibacillaceae	 Brevibacillus_C	 Brevibacillus_C massiliensis	5061082
G000311825	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Peptoniphilus_A	 Peptoniphilus_A grossensis	2102006
G000311845	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Coriobacteriaceae	 Enorma	 Enorma massiliensis	2280543
G000311865	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Peptoniphilus_E	 Peptoniphilus_E obesi	1774078
G000311925	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 Alistipes	 Alistipes communis	3163735
G000311985	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Kallipyga	 Kallipyga massiliensis	1770710
G000312005	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Cellulomonadaceae	 Cellulomonas	 Cellulomonas massiliensis	3410632
G000312025	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Peptoniphilus_A	 Peptoniphilus_A timonensis	1758718
G000312045	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Noviherbaspirillum	 Noviherbaspirillum massiliense	4188309
G000312105	Bacteria	 Actinobacteriota	 Actinomycetia	 Propionibacteriales	 Nocardioidaceae	 Aeromicrobium	 Aeromicrobium massiliense	3322199
G000312125	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Cellulomonadaceae	 Timonella	 Timonella senegalensis	3010040
G000312145	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 Alistipes	 Alistipes senegalensis	4017709
G000312165	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis aeruginosa	5305598
G000312185	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis panniformis_A	5189441
G000312205	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis panniformis	4803419
G000312245	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis panniformis	5053845
G000312265	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis aeruginosa	5017056
G000312285	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis aeruginosa_C	4762438
G000312325	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Anaerococcus	 Anaerococcus pacaensis	2375924
G000312345	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Corynebacterium	 Corynebacterium timonense	2590758
G000312365	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Anaerococcus	 Anaerococcus provencensis	2266078
G000312385	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Tsukamurella	 Tsukamurella sp000312385	4503462
G000312405	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Limosilactobacillus	 Limosilactobacillus ingluviei	2013970
G000312425	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Reyranellales	 Reyranellaceae	 Reyranella	 Reyranella massiliensis	5792259
G000312445	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Phocaeicola	 Phocaeicola abscessus	2537136
G000312505	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Fenollaria	 Fenollaria massiliensis	1709797
G000312525	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales_A	 Rhizobiaceae_A	 Bartonella	 Bartonella florencae	2055271
G000312545	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales_A	 Rhizobiaceae_A	 Bartonella	 Bartonella senegalensis	2003117
G000312565	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales_A	 Rhizobiaceae_A	 Bartonella	 Bartonella rattaustraliani	2160585
G000312605	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales_A	 Rhizobiaceae_A	 Bartonella	 Bartonella rattimassiliensis	2010026
G000312665	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Rhizobium	 Rhizobium mesoamericanum	6462047
G000312705	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Dolichospermum	 Dolichospermum sp000312705	5305755
G000312725	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis sp000297435	4264404
G000313175	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira	 Leptospira santarosai	3983631
G000313345	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Anoxybacillaceae	 Saccharococcus	 Saccharococcus caldoxylosilyticus	3828167
G000313385	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 Francisella	 Francisella tularensis	1886888
G000313565	Bacteria	 Firmicutes	 Bacilli	 Erysipelotrichales	 Erysipelotrichaceae	 Dielma	 Dielma fastidiosa	3616914
G000313915	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Catellicoccaceae	 Catellicoccus	 Catellicoccus marimammalium	1286346
G000314005	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Spirulinaceae	 Spirulina_A	 Spirulina_A subsalsa	5323620
G000314405	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Campylobacteraceae	 Campylobacter_D	 Campylobacter_D coli	1519218
G000314575	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Brevibacteriaceae	 Brevibacterium	 Brevibacterium casei	3665481
G000314675	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Afipia	 Afipia broomeae	5262028
G000314735	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Afipia	 Afipia felis	4203490
G000314895	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Providencia	 Providencia sneebia	3896183
G000314935	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Paraglaciecola	 Paraglaciecola chathamensis	5656824
G000314955	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Paraglaciecola	 Paraglaciecola chathamensis	5266700
G000314975	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Aliiglaciecola	 Aliiglaciecola lipolytica	4843640
G000314995	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Paraglaciecola	 Paraglaciecola arctica	5965876
G000315015	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Paraglaciecola	 Paraglaciecola mesophila	5057541
G000315035	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Glaciecola	 Glaciecola pallidula	4362033
G000315055	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Paraglaciecola	 Paraglaciecola polaris	5242403
G000315075	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Paraglaciecola	 Paraglaciecola psychrophila	5337716
G000315095	Bacteria	 Planctomycetota	 Brocadiae	 Brocadiales	 Brocadiaceae	 Kuenenia	 Kuenenia stuttgartiensis	3836457
G000315235	Bacteria	 Firmicutes	 Bacilli	 Paenibacillales	 Paenibacillaceae	 Paenibacillus_B	 Paenibacillus_B popilliae	3845360
G000315365	Bacteria	 Firmicutes_B	 Desulfotomaculia	 Desulfotomaculales	 Desulfotomaculaceae	 Desulfotomaculum	 Desulfotomaculum hydrothermale	2695331
G000315445	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Carnobacteriaceae	 Alloiococcus	 Alloiococcus otitis	1806736
G000315465	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Actinobaculum	 Actinobaculum massiliense	2032036
G000315485	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 Bacteroides oleiciplenus	7088014
G000315505	Bacteria	 Firmicutes_C	 Negativicutes	 Veillonellales	 Veillonellaceae	 Veillonella_A	 Veillonella_A seminalis	2324189
G000315525	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingobium	 Sphingobium yanoikuyae	5532739
G000315565	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Mastigocladopsis	 Mastigocladopsis repens	6465695
G000315585	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Fischerella	 Fischerella prolifica	8008497
G000315795	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Rhodospirillaceae	 Caenispirillum	 Caenispirillum salinarum	4953665
G000316115	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Phormidesmiales	 Phormidesmiaceae	 Leptothoe	 Leptothoe sp000316115	9423048
G000316515	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Cyanobium	 Cyanobium gracile	3342364
G000316575	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Fortiea	 Fortiea sp000316575	7023215
G000316605	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Cyanobacteriaceae	 Limnothrix	 Limnothrix sp000316605	5125950
